,Rank,Collection,Volume,24h %,7d %,Floor Price,Owners,Items,uuid
14,965,3DBears,14,-46.80%,-85.15%,0.02,3.5K,10.0K,7c5b086f-0a66-462c-aac9-d85bfcd2aed9
37,965,3DBears,14,-46.80%,-85.15%,0.02,3.5K,10.0K,3344dceb-2442-4746-829f-dc3df5473cff
12,966,Internet Made,13.99,+242.32%,---,0.07,406,700,e22af7fe-9b19-409a-ad6b-e84d899eb591
35,966,Internet Made,13.99,+242.32%,---,0.07,406,700,7a62ee84-0cee-4052-9ccd-54bebfa5d960
13,967,LeapN Founders Deed World,13.99,+44.37%,-39.82%,1.22,327,603,3fa6b14d-3c6d-45c4-8a68-59d3474fa9d1
36,967,LeapN Founders Deed World,13.99,+44.37%,-39.82%,1.22,327,603,d7057f59-f056-496a-b866-71eb67e9b7a9
9,968,Legends of Venari Alpha Pass,13.97,+63.57%,-25.80%,0.35,1.3K,3.2K,b46cf5ac-5c41-4fd5-b7d9-899b08f3d1b9
32,968,Legends of Venari Alpha Pass,13.97,+63.57%,-25.80%,0.35,1.3K,3.2K,fe69d52d-3ad6-4a0e-9846-ccdb7cefb024
11,969,water magic,13.96,---,+698.17%,---,20,25,edbb9f34-7021-45af-a4e0-7e9bffbea9af
34,969,water magic,13.96,---,+698.17%,---,20,25,91f1edec-f8f9-4e75-8ba2-246b42dcdd43
33,970,Super Apes Club: Genesis,13.93,-60.16%,-57.94%,0.06,710,2.2K,2bbdf03e-71d2-4468-880a-bc8119bc7ff1
10,970,Super Apes Club: Genesis,13.93,-60.16%,-57.94%,0.06,710,2.2K,fa33d10b-1800-4697-b1da-b89e04002b2b
28,971,Klay DinoMon,"34,504.37",-23.62%,-84.96%,41,582,3.0K,b5f22863-4bdf-44aa-8d79-abc964ec37d6
3,971,Klay DinoMon,"34,504.37",-23.62%,-84.96%,41,582,3.0K,2d796d53-9acc-40a2-92a5-4a2ade2eb3f6
31,972,Savage Wolves NFTs,13.91,+66.22%,+758.47%,0.39,152,224,aad9dab7-f943-4be3-b3bf-0a0fca9d6543
8,972,Savage Wolves NFTs,13.91,+66.22%,+758.47%,0.39,152,224,fdb1985a-6850-47af-b6ca-243765bca7de
29,973,Nametag: Genesis,13.89,-34.90%,+149.46%,0.15,2.1K,5.0K,e680ecce-d456-4cfb-9d4c-aa0971961b3f
6,973,Nametag: Genesis,13.89,-34.90%,+149.46%,0.15,2.1K,5.0K,f5e0c2d5-d492-471b-9e95-c1c347d976b4
30,974,GFC Genesis Weapon,13.87,+24.24%,+370.28%,0.03,1.4K,48,f8d98696-03fc-4a93-81ed-2a0275f4cb69
7,974,GFC Genesis Weapon,13.87,+24.24%,+370.28%,0.03,1.4K,48,633be8fc-0ca2-4ce8-82bc-c0e0f5f650fe
2,975,Planktoons,13.84,+7.10%,-94.11%,0.03,2.5K,4.4K,3222d017-4c24-4f8a-838f-59c6c419d09c
4,975,Planktoons,13.84,+7.10%,-94.11%,0.03,2.5K,4.4K,975439bd-2f03-4a3b-99bb-fdf1d5bae117
5,976,DIGITZ GENESIS COLLECTION,13.84,-55.94%,-17.90%,0.19,1.1K,2.2K,8fcede18-e3e2-42b6-9a60-9688cd5c1553
27,976,DIGITZ GENESIS COLLECTION,13.84,-55.94%,-17.90%,0.19,1.1K,2.2K,73fa6a30-7a62-4b82-9713-bb7efd5df904
25,977,Paradise Trippies,13.71,+152.70%,-39.77%,0.06,1.9K,10.0K,4f1f3474-bee9-41c5-9307-163c60c7be2c
26,978,The SolaVerse: SOLA-STARS,13.66,-100.00%,+9.62%,0.4,879,2.0K,ebc5b3ed-a36c-4e50-b54f-d7d68951f77e
23,979,Zapper - Season 2 Edition,13.66,-64.59%,+486.55%,< 0.01,78.9K,30,6fd00624-e04a-4515-a1c2-de161b32dfe2
24,980,Bitmates,13.63,-85.32%,+231.06%,0.09,2.0K,10.0K,2043bae1-b410-4b1a-b7ba-9a429f1471a2
3,981,Galaxy-Warriors,13.59,+16.69%,-35.20%,0.05,4.1K,10.0K,7bddd14f-a110-40c7-b0bb-7dfde71b4660
22,982,FameLadySquad,13.57,+468.57%,-44.79%,0.18,3.9K,8.9K,7f02f803-fd30-46b3-86ee-d871f901b6d2
20,983,The Moon Boyz,13.52,+195.14%,+42.12%,0.07,3.6K,11.1K,c9a88d8c-9d50-4024-aa79-5f595a1a5dd3
21,984,Grifters by XCOPY,13.44,---,-67.46%,8.6,535,666,f34efa58-b9b1-41bb-a7c1-508d6bf4a05b
16,985,CyberBox Tools,13.44,-19.69%,-45.90%,1.83,165,1,7982239c-04aa-4161-84c7-42df7daf6579
19,986,Bufficorn Buidl Brigade,13.44,-15.66%,-78.20%,0.05,4.2K,10.0K,47215391-4fc2-4112-a3d5-35632d8acc6b
17,987,Cosmodinos Gods,13.41,-100.00%,+128.81%,---,70,88,d8b2428d-7969-4f24-990e-61089920721f
18,988,Signature Sneakers Generative,13.39,-9.10%,+16.31%,0.19,487,777,53851898-cf88-4da5-93de-30953301165c
4,989,GEMMA BY TRISTAN EATON,13.38,-54.45%,-0.15%,0.1,2.7K,5.0K,272950e2-d433-4d1e-aefd-0ffe82494933
15,990,Mech Identity Protocol Tickets,13.35,-75.16%,-29.30%,0.03,1.9K,7,5d0e9ace-2941-4f82-86b3-ccc7ec532217
13,991,Sipherian Flash,13.34,+353.11%,+6.89%,0.13,3.8K,10.0K,858431ff-3571-436b-ba8d-273a1aaed5a6
14,992,Journey to the Metaverse(Genesis),13.31,-6.73%,-45.35%,0.39,276,444,dab1fe46-0734-4df7-a50a-839f98993c94
5,993,Star Wolves,13.28,-100.00%,+251.59%,4.5,90,90,d6544bf9-a5f4-4b41-b8db-46bc126a2f33
12,994,Avarik Saga Universe,13.27,-65.51%,-53.47%,0.08,2.5K,8.9K,ef78c71b-7e18-4b50-9f32-956178e7cbb4
10,995,Moshi Mochi,13.24,+53.85%,-74.69%,0.05,3.8K,8.0K,dd366a54-cdea-4ae8-bcfd-98b102ff6142
11,996,Citizens of Bulliever Island,13.22,+1749.93%,+2.01%,0.15,2.3K,10.0K,c1dc6b36-6e0e-4ec1-8d7a-7a8753027316
6,997,Mutant Ape Planet,13.22,-39.79%,-61.29%,0.05,4.0K,6.8K,b651f12d-f0aa-4e7d-8ca5-17e08f914520
9,998,Club101 Diamond Collection,13.13,---,+225.00%,---,67,101,adb7e82a-3587-446e-8929-1c0c54593628
7,999,Golamis by RWR2,13.07,+847.76%,---,0.4,72,100,ea8f9cd7-d2b6-49ff-b9ad-4d07f9e3084e
8,1000,My Beautiful Little Nightmares,13.07,-62.23%,---,0.05,146,50,1fa5394a-8401-48aa-9319-1ca5da654494
